v_wind,d_tether,l_tether_unstretched,l_tether,f_top,f_bot,f_mean,f_seg_1,f_seg_2,f_seg_3,f_seg_4,f_seg_5,f_seg_6
10.0,2.0,1.0,1.0101010101010102,1552.0202375965941,1552.0202375965687,1552.0202386968856,1552.020238696894,1552.0202386968685,1552.020238696894,1552.0202386969454,1552.0202386968429,1552.0202386968685
10.0,2.0,1.0,1.0050251256281406,772.1106965436276,772.110696543602,772.1106987331597,772.1106987331683,772.1106987331427,772.110698733066,772.1106987332706,772.1106987331683,772.1106987331427
10.0,2.0,1.0,1.002004008016032,307.9167357669554,307.91673576692983,307.9167412243419,307.9167412243376,307.9167412243376,307.9167412243632,307.9167412243632,307.9167412243376,307.91674122431203
10.0,2.0,1.0,1.001001001001001,153.80742735204046,153.80742735201488,153.8074382556872,153.80743825565307,153.80743825575544,153.80743825565307,153.80743825565307,153.80743825578102,153.8074382556275
10.0,2.0,1.0,1.0005002501250624,76.87793565381598,76.87793565386715,76.8779574465246,76.8779574465246,76.8779574465246,76.8779574465246,76.87795744647343,76.8779574465246,76.87795744657578
10.0,2.0,1.0,1.0002000400080016,30.82635488237106,30.826354882319883,30.82640919851499,30.82640919851499,30.826409198540578,30.8264091984894,30.8264091984894,30.826409198591755,30.826409198463814
10.0,2.0,1.0,1.0,4.408859064383689,4.408859064383689,4.409238626892139,4.409238628290943,4.409238626627731,4.4092386257577445,4.40923862580892,4.409238626576556,4.409238628290943
10.0,2.0,1.0,0.9990009990009991,0.7421636249509089,0.7421636249509145,0.744401773016326,0.7444020663812001,0.7444017147783449,0.7444015378894331,0.7444015378382574,0.7444017148295207,0.7444020663812001
10.0,2.0,1.0,0.998003992015968,0.5235351142099187,0.5235351142098587,0.5266841265253175,0.5266849481857849,0.5266839645882482,0.5266834668019194,0.5266834667251558,0.5266839646650118,0.5266849481857849
10.0,2.0,1.0,0.9950248756218907,0.32743243827162244,0.3274324381956121,0.33235540747467845,0.33235860175714893,0.33235479226137177,0.33235282839272073,0.33235282846948433,0.33235479228695963,0.33235860168038533
10.0,2.0,1.0,0.9900990099009901,0.2270827777063788,0.22708277768169766,0.2339220181413734,0.2339308648856092,0.23392038819009808,0.2339148013612069,0.23391480125885544,0.23392038829244954,0.23393086486002135
10.0,2.0,1.0,0.9803921568627451,0.1545209889391582,0.15452098898713532,0.1638618907376252,0.16388564259243177,0.16385785688318166,0.16384217275005608,0.16384217275005608,0.16385785680641807,0.1638856426436075
10.0,2.0,1.0,0.9523809523809523,0.08748155753866003,0.0874815576507798,0.1008395510485316,0.10092112784085838,0.10082953479812473,0.10076799037867235,0.10076799032749661,0.10082953497723979,0.10092112796879771
